"","value"
"number_of_Es","300"
"N","1000"
"prop_cont","0.8"
"Time","20"
"Time0","14"
"rho_parameter","0"
"prop_var","0.3"
"sigma_squared","16"
"min_iter","10"
"max_iter","1000"
"tolerance","0.0001"
"arg_max","6"
"y_max","20"
"halfway_time","6"
"cutoff","3"
"tau","10"
"treatment_effect_function","updown"
"prop_error_type","proportional"
"design","staggered_adoption"
"max_lag","5"
"bootstrap_samps","300"
"group_gap ","1"
"desired_coverage","0.95"
"bootstrap_method","bca_method"
