"","value"
"number_of_Es","10"
"N","1500"
"K","5"
"lengthCutoff","10"
"prop_treat","0.2"
"link_function","logit"
"Time","20"
"Time0","14"
"rho_parameter","0.5"
"sigma_squared","49"
"min_iter","10"
"max_iter","1000"
"tolerance","0.0001"
"arg_max","2"
"y_max","20"
"halfway_time","6"
"cutoff","3"
"tau","10"
"treatment_effect_function","updown"
"design","block_treatment"
"max_lag","5"
"bootstrap_samps","3"
"group_gap ","1"
"desired_coverage","0.95"
"bootstrap_method","z_method"
