Episode Number,Season,Episode,Rating,Code,Number of Episodes,Prop Through Series,Title,main_character_left
6,1,6,8.3,tt0434706,74,0.08108108108108109,Monster,0
8,1,8,7.5,tt0434706,74,0.10810810810810811,Monster,0
9,1,9,8.6,tt0434706,74,0.12162162162162163,Monster,0
11,1,11,8.3,tt0434706,74,0.14864864864864866,Monster,0
12,1,12,8.4,tt0434706,74,0.16216216216216217,Monster,0
13,1,13,8.2,tt0434706,74,0.17567567567567569,Monster,0
15,1,15,8.0,tt0434706,74,0.20270270270270271,Monster,0
16,1,16,8.3,tt0434706,74,0.21621621621621623,Monster,0
18,1,18,8.1,tt0434706,74,0.24324324324324326,Monster,0
19,1,19,8.6,tt0434706,74,0.25675675675675674,Monster,0
21,1,21,8.6,tt0434706,74,0.28378378378378377,Monster,0
22,1,22,8.8,tt0434706,74,0.2972972972972973,Monster,0
23,1,23,8.0,tt0434706,74,0.3108108108108108,Monster,0
25,1,25,7.8,tt0434706,74,0.33783783783783783,Monster,0
26,1,26,8.1,tt0434706,74,0.35135135135135137,Monster,0
28,1,28,8.6,tt0434706,74,0.3783783783783784,Monster,0
29,1,29,9.1,tt0434706,74,0.3918918918918919,Monster,0
31,1,31,8.1,tt0434706,74,0.4189189189189189,Monster,0
32,1,32,7.7,tt0434706,74,0.43243243243243246,Monster,0
33,1,33,8.0,tt0434706,74,0.44594594594594594,Monster,0
35,1,35,7.6,tt0434706,74,0.47297297297297297,Monster,0
36,1,36,8.4,tt0434706,74,0.4864864864864865,Monster,0
38,1,38,8.3,tt0434706,74,0.5135135135135135,Monster,0
39,1,39,7.8,tt0434706,74,0.527027027027027,Monster,0
41,1,41,7.9,tt0434706,74,0.5540540540540541,Monster,0
42,1,42,8.1,tt0434706,74,0.5675675675675675,Monster,0
43,1,43,8.0,tt0434706,74,0.581081081081081,Monster,0
45,1,45,8.1,tt0434706,74,0.6081081081081081,Monster,0
46,1,46,8.1,tt0434706,74,0.6216216216216216,Monster,0
48,1,48,8.2,tt0434706,74,0.6486486486486487,Monster,0
49,1,49,8.7,tt0434706,74,0.6621621621621622,Monster,0
51,1,51,8.2,tt0434706,74,0.6891891891891891,Monster,0
52,1,52,7.8,tt0434706,74,0.7027027027027027,Monster,0
53,1,53,7.9,tt0434706,74,0.7162162162162162,Monster,0
55,1,55,8.0,tt0434706,74,0.7432432432432432,Monster,0
56,1,56,8.3,tt0434706,74,0.7567567567567568,Monster,0
58,1,58,7.8,tt0434706,74,0.7837837837837838,Monster,0
59,1,59,8.2,tt0434706,74,0.7972972972972973,Monster,0
61,1,61,8.0,tt0434706,74,0.8243243243243243,Monster,0
62,1,62,7.9,tt0434706,74,0.8378378378378378,Monster,0
63,1,63,8.1,tt0434706,74,0.8513513513513513,Monster,0
65,1,65,8.0,tt0434706,74,0.8783783783783784,Monster,0
66,1,66,8.4,tt0434706,74,0.8918918918918919,Monster,0
68,1,68,7.8,tt0434706,74,0.918918918918919,Monster,0
69,1,69,8.4,tt0434706,74,0.9324324324324325,Monster,0
71,1,71,8.7,tt0434706,74,0.9594594594594594,Monster,0
72,1,72,8.4,tt0434706,74,0.972972972972973,Monster,0
3,1,3,7.6,tt0436992,148,0.02027027027027027,Doctor Who,0
6,1,6,8.7,tt0436992,148,0.04054054054054054,Doctor Who,0
9,1,9,9.2,tt0436992,148,0.060810810810810814,Doctor Who,0
12,1,12,8.7,tt0436992,148,0.08108108108108109,Doctor Who,0
15,2,2,7.5,tt0436992,148,0.10135135135135136,Doctor Who,0
18,2,5,9.3,tt0436992,148,0.12162162162162163,Doctor Who,0
21,2,8,6.9,tt0436992,148,0.14189189189189189,Doctor Who,0
24,2,11,6.2,tt0436992,148,0.16216216216216217,Doctor Who,0
26,2,13,8.5,tt0436992,148,0.17567567567567569,Doctor Who,0
29,3,2,8.0,tt0436992,148,0.19594594594594594,Doctor Who,0
32,3,5,7.0,tt0436992,148,0.21621621621621623,Doctor Who,0
35,3,8,7.5,tt0436992,148,0.23648648648648649,Doctor Who,0
38,3,11,9.8,tt0436992,148,0.25675675675675674,Doctor Who,0
41,3,14,8.4,tt0436992,148,0.27702702702702703,Doctor Who,0
44,4,3,8.1,tt0436992,148,0.2972972972972973,Doctor Who,0
47,4,6,7.6,tt0436992,148,0.31756756756756754,Doctor Who,0
50,4,9,9.4,tt0436992,148,0.33783783783783783,Doctor Who,0
52,4,11,9.0,tt0436992,148,0.35135135135135137,Doctor Who,0
55,4,14,9.1,tt0436992,148,0.3716216216216216,Doctor Who,0
58,5,3,6.8,tt0436992,148,0.3918918918918919,Doctor Who,0
61,5,6,7.1,tt0436992,148,0.41216216216216217,Doctor Who,0
64,5,9,7.5,tt0436992,148,0.43243243243243246,Doctor Who,0
67,5,12,9.1,tt0436992,148,0.4527027027027027,Doctor Who,0
70,6,2,8.9,tt0436992,148,0.47297297297297297,Doctor Who,0
73,6,5,9.0,tt0436992,148,0.49324324324324326,Doctor Who,0
75,6,7,7.5,tt0436992,148,0.5067567567567568,Doctor Who,0
78,6,10,7.1,tt0436992,148,0.527027027027027,Doctor Who,0
81,6,13,7.7,tt0436992,148,0.5472972972972973,Doctor Who,0
84,7,2,8.7,tt0436992,148,0.5675675675675675,Doctor Who,0
87,7,5,7.6,tt0436992,148,0.5878378378378378,Doctor Who,0
90,7,8,8.0,tt0436992,148,0.6081081081081081,Doctor Who,0
93,7,11,7.8,tt0436992,148,0.6283783783783784,Doctor Who,0
96,7,14,7.4,tt0436992,148,0.6486486486486487,Doctor Who,0
99,8,2,7.8,tt0436992,148,0.668918918918919,Doctor Who,0
101,8,4,9.0,tt0436992,148,0.6824324324324325,Doctor Who,0
104,8,7,7.0,tt0436992,148,0.7027027027027027,Doctor Who,0
107,8,10,6.2,tt0436992,148,0.722972972972973,Doctor Who,0
110,9,1,8.3,tt0436992,148,0.7432432432432432,Doctor Who,0
113,9,4,8.3,tt0436992,148,0.7635135135135135,Doctor Who,0
116,9,7,7.6,tt0436992,148,0.7837837837837838,Doctor Who,0
119,9,10,6.0,tt0436992,148,0.8040540540540541,Doctor Who,0
122,9,13,8.7,tt0436992,148,0.8243243243243243,Doctor Who,0
124,10,1,7.5,tt0436992,148,0.8378378378378378,Doctor Who,0
127,10,4,7.4,tt0436992,148,0.8581081081081081,Doctor Who,0
130,10,7,8.5,tt0436992,148,0.8783783783783784,Doctor Who,0
133,10,10,7.1,tt0436992,148,0.8986486486486487,Doctor Who,0
136,10,13,9.0,tt0436992,148,0.918918918918919,Doctor Who,0
139,11,3,6.2,tt0436992,148,0.9391891891891891,Doctor Who,0
142,11,6,5.2,tt0436992,148,0.9594594594594594,Doctor Who,0
145,11,9,5.9,tt0436992,148,0.9797297297297297,Doctor Who,0
25,1,25,7.8,tt0458254,1241,0.020145044319097503,The Colbert Report,0
49,2,17,7.8,tt0458254,1241,0.0394842868654311,The Colbert Report,0
73,2,41,7.7,tt0458254,1241,0.058823529411764705,The Colbert Report,0
98,2,66,7.6,tt0458254,1241,0.0789685737308622,The Colbert Report,0
122,2,90,6.9,tt0458254,1241,0.09830781627719581,The Colbert Report,0
146,2,114,6.8,tt0458254,1241,0.11764705882352941,The Colbert Report,0
171,2,139,7.5,tt0458254,1241,0.1377921031426269,The Colbert Report,0
195,3,2,7.1,tt0458254,1241,0.1571313456889605,The Colbert Report,0
219,3,26,7.1,tt0458254,1241,0.17647058823529413,The Colbert Report,0
244,3,51,7.2,tt0458254,1241,0.19661563255439163,The Colbert Report,0
268,3,75,7.9,tt0458254,1241,0.21595487510072522,The Colbert Report,0
292,3,99,7.2,tt0458254,1241,0.23529411764705882,The Colbert Report,0
317,3,124,7.2,tt0458254,1241,0.25543916196615635,The Colbert Report,0
341,4,10,6.9,tt0458254,1241,0.2747784045124899,The Colbert Report,0
365,4,34,7.1,tt0458254,1241,0.29411764705882354,The Colbert Report,0
390,4,59,7.0,tt0458254,1241,0.314262691377921,The Colbert Report,0
414,4,83,7.3,tt0458254,1241,0.33360193392425463,The Colbert Report,0
438,4,107,7.0,tt0458254,1241,0.35294117647058826,The Colbert Report,0
462,4,131,7.3,tt0458254,1241,0.3722804190169218,The Colbert Report,0
487,4,156,7.4,tt0458254,1241,0.39242546333601935,The Colbert Report,0
511,5,21,7.9,tt0458254,1241,0.4117647058823529,The Colbert Report,0
535,5,45,7.3,tt0458254,1241,0.43110394842868655,The Colbert Report,0
560,5,70,7.2,tt0458254,1241,0.4512489927477841,The Colbert Report,0
584,5,94,7.7,tt0458254,1241,0.47058823529411764,The Colbert Report,0
608,6,7,7.5,tt0458254,1241,0.48992747784045126,The Colbert Report,0
633,6,32,7.6,tt0458254,1241,0.5100725221595488,The Colbert Report,0
657,6,56,8.4,tt0458254,1241,0.5294117647058824,The Colbert Report,0
681,6,80,7.3,tt0458254,1241,0.5487510072522159,The Colbert Report,0
706,6,105,7.9,tt0458254,1241,0.5688960515713135,The Colbert Report,0
730,7,17,7.8,tt0458254,1241,0.5882352941176471,The Colbert Report,0
754,7,41,7.8,tt0458254,1241,0.6075745366639806,The Colbert Report,0
779,7,66,7.8,tt0458254,1241,0.6277195809830781,The Colbert Report,0
803,7,90,7.6,tt0458254,1241,0.6470588235294118,The Colbert Report,0
827,7,114,8.2,tt0458254,1241,0.6663980660757454,The Colbert Report,0
851,8,15,8.4,tt0458254,1241,0.6857373086220789,The Colbert Report,0
876,8,40,7.9,tt0458254,1241,0.7058823529411765,The Colbert Report,0
900,8,64,8.0,tt0458254,1241,0.7252215954875101,The Colbert Report,0
924,8,88,8.4,tt0458254,1241,0.7445608380338437,The Colbert Report,0
949,8,113,7.9,tt0458254,1241,0.7647058823529411,The Colbert Report,0
973,8,137,7.6,tt0458254,1241,0.7840451248992748,The Colbert Report,0
997,9,10,7.2,tt0458254,1241,0.8033843674456084,The Colbert Report,0
1022,9,35,7.9,tt0458254,1241,0.8235294117647058,The Colbert Report,0
1046,9,59,7.7,tt0458254,1241,0.8428686543110395,The Colbert Report,0
1070,9,83,6.9,tt0458254,1241,0.8622078968573731,The Colbert Report,0
1095,9,108,8.2,tt0458254,1241,0.8823529411764706,The Colbert Report,0
1119,9,132,7.5,tt0458254,1241,0.9016921837228042,The Colbert Report,0
1143,10,5,8.3,tt0458254,1241,0.9210314262691378,The Colbert Report,0
1168,10,30,8.2,tt0458254,1241,0.9411764705882353,The Colbert Report,0
1192,10,54,8.0,tt0458254,1241,0.9605157131345688,The Colbert Report,0
1216,10,78,7.5,tt0458254,1241,0.9798549556809025,The Colbert Report,0
3,1,3,8.4,tt0472954,143,0.02097902097902098,It's Always Sunny in Philadelphia,0
6,1,6,8.2,tt0472954,143,0.04195804195804196,It's Always Sunny in Philadelphia,0
9,2,2,8.5,tt0472954,143,0.06293706293706294,It's Always Sunny in Philadelphia,0
12,2,5,8.6,tt0472954,143,0.08391608391608392,It's Always Sunny in Philadelphia,0
14,2,7,8.0,tt0472954,143,0.0979020979020979,It's Always Sunny in Philadelphia,0
17,2,10,8.4,tt0472954,143,0.11888111888111888,It's Always Sunny in Philadelphia,0
20,3,3,8.3,tt0472954,143,0.13986013986013987,It's Always Sunny in Philadelphia,0
23,3,6,8.3,tt0472954,143,0.16083916083916083,It's Always Sunny in Philadelphia,0
26,3,9,8.9,tt0472954,143,0.18181818181818182,It's Always Sunny in Philadelphia,0
28,3,11,8.3,tt0472954,143,0.1958041958041958,It's Always Sunny in Philadelphia,0
31,3,14,8.4,tt0472954,143,0.21678321678321677,It's Always Sunny in Philadelphia,0
34,4,2,8.8,tt0472954,143,0.23776223776223776,It's Always Sunny in Philadelphia,0
37,4,5,8.6,tt0472954,143,0.25874125874125875,It's Always Sunny in Philadelphia,0
39,4,7,8.2,tt0472954,143,0.2727272727272727,It's Always Sunny in Philadelphia,0
42,4,10,8.6,tt0472954,143,0.2937062937062937,It's Always Sunny in Philadelphia,0
45,4,13,9.5,tt0472954,143,0.3146853146853147,It's Always Sunny in Philadelphia,0
48,5,3,7.9,tt0472954,143,0.3356643356643357,It's Always Sunny in Philadelphia,0
51,5,6,8.2,tt0472954,143,0.35664335664335667,It's Always Sunny in Philadelphia,0
53,5,8,8.6,tt0472954,143,0.3706293706293706,It's Always Sunny in Philadelphia,0
56,5,11,8.0,tt0472954,143,0.3916083916083916,It's Always Sunny in Philadelphia,0
59,6,2,7.5,tt0472954,143,0.4125874125874126,It's Always Sunny in Philadelphia,0
62,6,5,8.1,tt0472954,143,0.43356643356643354,It's Always Sunny in Philadelphia,0
65,6,8,7.7,tt0472954,143,0.45454545454545453,It's Always Sunny in Philadelphia,0
67,6,10,8.2,tt0472954,143,0.46853146853146854,It's Always Sunny in Philadelphia,0
70,6,13,8.9,tt0472954,143,0.48951048951048953,It's Always Sunny in Philadelphia,0
73,7,3,8.2,tt0472954,143,0.5104895104895105,It's Always Sunny in Philadelphia,0
76,7,6,8.2,tt0472954,143,0.5314685314685315,It's Always Sunny in Philadelphia,0
78,7,8,8.2,tt0472954,143,0.5454545454545454,It's Always Sunny in Philadelphia,0
81,7,11,8.5,tt0472954,143,0.5664335664335665,It's Always Sunny in Philadelphia,0
84,8,1,7.8,tt0472954,143,0.5874125874125874,It's Always Sunny in Philadelphia,0
87,8,4,8.5,tt0472954,143,0.6083916083916084,It's Always Sunny in Philadelphia,0
90,8,7,7.9,tt0472954,143,0.6293706293706294,It's Always Sunny in Philadelphia,0
92,8,9,8.5,tt0472954,143,0.6433566433566433,It's Always Sunny in Philadelphia,0
95,9,2,8.0,tt0472954,143,0.6643356643356644,It's Always Sunny in Philadelphia,0
98,9,5,8.4,tt0472954,143,0.6853146853146853,It's Always Sunny in Philadelphia,0
101,9,8,8.5,tt0472954,143,0.7062937062937062,It's Always Sunny in Philadelphia,0
104,10,1,8.5,tt0472954,143,0.7272727272727273,It's Always Sunny in Philadelphia,0
106,10,3,7.5,tt0472954,143,0.7412587412587412,It's Always Sunny in Philadelphia,0
109,10,6,8.5,tt0472954,143,0.7622377622377622,It's Always Sunny in Philadelphia,0
112,10,9,8.0,tt0472954,143,0.7832167832167832,It's Always Sunny in Philadelphia,0
115,11,2,7.8,tt0472954,143,0.8041958041958042,It's Always Sunny in Philadelphia,0
117,11,4,7.3,tt0472954,143,0.8181818181818182,It's Always Sunny in Philadelphia,0
120,11,7,8.3,tt0472954,143,0.8391608391608392,It's Always Sunny in Philadelphia,0
123,11,10,8.1,tt0472954,143,0.8601398601398601,It's Always Sunny in Philadelphia,0
126,12,3,8.5,tt0472954,143,0.8811188811188811,It's Always Sunny in Philadelphia,0
129,12,6,9.4,tt0472954,143,0.9020979020979021,It's Always Sunny in Philadelphia,0
131,12,8,8.3,tt0472954,143,0.916083916083916,It's Always Sunny in Philadelphia,0
134,13,1,8.0,tt0472954,143,0.9370629370629371,It's Always Sunny in Philadelphia,0
137,13,4,9.3,tt0472954,143,0.958041958041958,It's Always Sunny in Philadelphia,0
140,13,7,7.5,tt0472954,143,0.9790209790209791,It's Always Sunny in Philadelphia,0
2,1,2,6.9,tt0758745,76,0.02631578947368421,Friday Night Lights,0
3,1,3,6.9,tt0758745,76,0.039473684210526314,Friday Night Lights,0
5,1,5,7.0,tt0758745,76,0.06578947368421052,Friday Night Lights,0
6,1,6,6.7,tt0758745,76,0.07894736842105263,Friday Night Lights,0
8,1,8,6.8,tt0758745,76,0.10526315789473684,Friday Night Lights,0
9,1,9,6.9,tt0758745,76,0.11842105263157894,Friday Night Lights,0
11,1,11,6.9,tt0758745,76,0.14473684210526316,Friday Night Lights,0
12,1,12,6.8,tt0758745,76,0.15789473684210525,Friday Night Lights,0
14,1,14,6.8,tt0758745,76,0.18421052631578946,Friday Night Lights,0
15,1,15,6.7,tt0758745,76,0.19736842105263158,Friday Night Lights,0
17,1,17,7.2,tt0758745,76,0.2236842105263158,Friday Night Lights,0
18,1,18,7.0,tt0758745,76,0.23684210526315788,Friday Night Lights,0
20,1,20,7.8,tt0758745,76,0.2631578947368421,Friday Night Lights,0
21,1,21,7.4,tt0758745,76,0.27631578947368424,Friday Night Lights,0
23,2,1,7.4,tt0758745,76,0.3026315789473684,Friday Night Lights,0
24,2,2,7.3,tt0758745,76,0.3157894736842105,Friday Night Lights,0
26,2,4,7.3,tt0758745,76,0.34210526315789475,Friday Night Lights,0
27,2,5,7.8,tt0758745,76,0.35526315789473684,Friday Night Lights,0
28,2,6,7.6,tt0758745,76,0.3684210526315789,Friday Night Lights,0
30,2,8,7.5,tt0758745,76,0.39473684210526316,Friday Night Lights,0
31,2,9,7.7,tt0758745,76,0.40789473684210525,Friday Night Lights,0
33,2,11,7.8,tt0758745,76,0.4342105263157895,Friday Night Lights,0
34,2,12,7.7,tt0758745,76,0.4473684210526316,Friday Night Lights,0
36,2,14,8.3,tt0758745,76,0.47368421052631576,Friday Night Lights,0
37,2,15,7.8,tt0758745,76,0.4868421052631579,Friday Night Lights,0
39,3,2,8.0,tt0758745,76,0.5131578947368421,Friday Night Lights,0
40,3,3,8.3,tt0758745,76,0.5263157894736842,Friday Night Lights,0
42,3,5,8.0,tt0758745,76,0.5526315789473685,Friday Night Lights,0
43,3,6,8.3,tt0758745,76,0.5657894736842105,Friday Night Lights,0
45,3,8,8.6,tt0758745,76,0.5921052631578947,Friday Night Lights,0
46,3,9,8.3,tt0758745,76,0.6052631578947368,Friday Night Lights,0
48,3,11,8.4,tt0758745,76,0.631578947368421,Friday Night Lights,0
49,3,12,9.1,tt0758745,76,0.6447368421052632,Friday Night Lights,0
51,4,1,8.6,tt0758745,76,0.6710526315789473,Friday Night Lights,0
52,4,2,8.3,tt0758745,76,0.6842105263157895,Friday Night Lights,0
53,4,3,8.2,tt0758745,76,0.6973684210526315,Friday Night Lights,0
55,4,5,9.6,tt0758745,76,0.7236842105263158,Friday Night Lights,0
56,4,6,8.5,tt0758745,76,0.7368421052631579,Friday Night Lights,0
58,4,8,8.3,tt0758745,76,0.7631578947368421,Friday Night Lights,0
59,4,9,8.2,tt0758745,76,0.7763157894736842,Friday Night Lights,0
61,4,11,8.3,tt0758745,76,0.8026315789473685,Friday Night Lights,0
62,4,12,8.8,tt0758745,76,0.8157894736842105,Friday Night Lights,0
64,5,1,8.1,tt0758745,76,0.8421052631578947,Friday Night Lights,0
65,5,2,8.1,tt0758745,76,0.8552631578947368,Friday Night Lights,0
67,5,4,8.4,tt0758745,76,0.881578947368421,Friday Night Lights,0
68,5,5,8.7,tt0758745,76,0.8947368421052632,Friday Night Lights,0
70,5,7,8.5,tt0758745,76,0.9210526315789473,Friday Night Lights,0
71,5,8,8.1,tt0758745,76,0.9342105263157895,Friday Night Lights,0
73,5,10,8.7,tt0758745,76,0.9605263157894737,Friday Night Lights,0
74,5,11,8.7,tt0758745,76,0.9736842105263158,Friday Night Lights,0
2,1,2,8.4,tt0773262,96,0.020833333333333332,Dexter,0
4,1,4,8.8,tt0773262,96,0.041666666666666664,Dexter,0
6,1,6,9.0,tt0773262,96,0.0625,Dexter,0
8,1,8,9.1,tt0773262,96,0.08333333333333333,Dexter,0
10,1,10,9.2,tt0773262,96,0.10416666666666667,Dexter,0
12,1,12,9.6,tt0773262,96,0.125,Dexter,0
14,2,2,8.7,tt0773262,96,0.14583333333333334,Dexter,0
15,2,3,8.8,tt0773262,96,0.15625,Dexter,0
17,2,5,8.8,tt0773262,96,0.17708333333333334,Dexter,0
19,2,7,8.8,tt0773262,96,0.19791666666666666,Dexter,0
21,2,9,9.4,tt0773262,96,0.21875,Dexter,0
23,2,11,9.0,tt0773262,96,0.23958333333333334,Dexter,0
25,3,1,8.4,tt0773262,96,0.2604166666666667,Dexter,0
27,3,3,8.3,tt0773262,96,0.28125,Dexter,0
28,3,4,8.2,tt0773262,96,0.2916666666666667,Dexter,0
30,3,6,8.3,tt0773262,96,0.3125,Dexter,0
32,3,8,8.7,tt0773262,96,0.3333333333333333,Dexter,0
34,3,10,9.1,tt0773262,96,0.3541666666666667,Dexter,0
36,3,12,8.9,tt0773262,96,0.375,Dexter,0
38,4,2,8.7,tt0773262,96,0.3958333333333333,Dexter,0
40,4,4,9.2,tt0773262,96,0.4166666666666667,Dexter,0
41,4,5,9.0,tt0773262,96,0.4270833333333333,Dexter,0
43,4,7,8.6,tt0773262,96,0.4479166666666667,Dexter,0
45,4,9,9.4,tt0773262,96,0.46875,Dexter,0
47,4,11,9.5,tt0773262,96,0.4895833333333333,Dexter,0
49,5,1,8.9,tt0773262,96,0.5104166666666666,Dexter,0
51,5,3,8.5,tt0773262,96,0.53125,Dexter,0
53,5,5,8.1,tt0773262,96,0.5520833333333334,Dexter,0
55,5,7,8.5,tt0773262,96,0.5729166666666666,Dexter,0
56,5,8,8.9,tt0773262,96,0.5833333333333334,Dexter,0
58,5,10,9.0,tt0773262,96,0.6041666666666666,Dexter,0
60,5,12,8.9,tt0773262,96,0.625,Dexter,0
62,6,2,8.2,tt0773262,96,0.6458333333333334,Dexter,0
64,6,4,8.5,tt0773262,96,0.6666666666666666,Dexter,0
66,6,6,8.5,tt0773262,96,0.6875,Dexter,0
68,6,8,8.0,tt0773262,96,0.7083333333333334,Dexter,0
69,6,9,8.5,tt0773262,96,0.71875,Dexter,0
71,6,11,8.4,tt0773262,96,0.7395833333333334,Dexter,0
73,7,1,9.5,tt0773262,96,0.7604166666666666,Dexter,0
75,7,3,8.7,tt0773262,96,0.78125,Dexter,0
77,7,5,8.6,tt0773262,96,0.8020833333333334,Dexter,0
79,7,7,8.5,tt0773262,96,0.8229166666666666,Dexter,0
81,7,9,8.6,tt0773262,96,0.84375,Dexter,0
82,7,10,8.5,tt0773262,96,0.8541666666666666,Dexter,0
84,7,12,9.3,tt0773262,96,0.875,Dexter,0
86,8,2,8.1,tt0773262,96,0.8958333333333334,Dexter,0
88,8,4,8.1,tt0773262,96,0.9166666666666666,Dexter,0
90,8,6,7.8,tt0773262,96,0.9375,Dexter,0
92,8,8,8.1,tt0773262,96,0.9583333333333334,Dexter,0
94,8,10,7.0,tt0773262,96,0.9791666666666666,Dexter,0
2,1,2,7.6,tt0804503,92,0.021739130434782608,Mad Men,0
4,1,4,8.0,tt0804503,92,0.043478260869565216,Mad Men,0
6,1,6,8.0,tt0804503,92,0.06521739130434782,Mad Men,0
8,1,8,8.4,tt0804503,92,0.08695652173913043,Mad Men,0
9,1,9,8.3,tt0804503,92,0.09782608695652174,Mad Men,0
11,1,11,8.2,tt0804503,92,0.11956521739130435,Mad Men,0
13,1,13,9.0,tt0804503,92,0.14130434782608695,Mad Men,0
15,2,2,8.0,tt0804503,92,0.16304347826086957,Mad Men,0
17,2,4,8.2,tt0804503,92,0.18478260869565216,Mad Men,0
18,2,5,8.4,tt0804503,92,0.1956521739130435,Mad Men,0
20,2,7,8.5,tt0804503,92,0.21739130434782608,Mad Men,0
22,2,9,8.6,tt0804503,92,0.2391304347826087,Mad Men,0
24,2,11,8.4,tt0804503,92,0.2608695652173913,Mad Men,0
25,2,12,8.6,tt0804503,92,0.2717391304347826,Mad Men,0
27,3,1,8.3,tt0804503,92,0.29347826086956524,Mad Men,0
29,3,3,8.2,tt0804503,92,0.31521739130434784,Mad Men,0
31,3,5,8.1,tt0804503,92,0.33695652173913043,Mad Men,0
33,3,7,8.5,tt0804503,92,0.358695652173913,Mad Men,0
34,3,8,8.1,tt0804503,92,0.3695652173913043,Mad Men,0
36,3,10,8.4,tt0804503,92,0.391304347826087,Mad Men,0
38,3,12,8.9,tt0804503,92,0.41304347826086957,Mad Men,0
40,4,1,8.6,tt0804503,92,0.43478260869565216,Mad Men,0
42,4,3,8.7,tt0804503,92,0.45652173913043476,Mad Men,0
43,4,4,8.4,tt0804503,92,0.4673913043478261,Mad Men,0
45,4,6,8.6,tt0804503,92,0.4891304347826087,Mad Men,0
47,4,8,8.7,tt0804503,92,0.5108695652173914,Mad Men,0
49,4,10,8.7,tt0804503,92,0.532608695652174,Mad Men,0
50,4,11,8.5,tt0804503,92,0.5434782608695652,Mad Men,0
52,4,13,9.0,tt0804503,92,0.5652173913043478,Mad Men,0
54,5,2,8.6,tt0804503,92,0.5869565217391305,Mad Men,0
56,5,4,8.6,tt0804503,92,0.6086956521739131,Mad Men,0
58,5,6,9.1,tt0804503,92,0.6304347826086957,Mad Men,0
59,5,7,8.7,tt0804503,92,0.6413043478260869,Mad Men,0
61,5,9,8.1,tt0804503,92,0.6630434782608695,Mad Men,0
63,5,11,9.4,tt0804503,92,0.6847826086956522,Mad Men,0
65,5,13,8.6,tt0804503,92,0.7065217391304348,Mad Men,0
67,6,2,7.8,tt0804503,92,0.7282608695652174,Mad Men,0
68,6,3,8.0,tt0804503,92,0.7391304347826086,Mad Men,0
70,6,5,8.3,tt0804503,92,0.7608695652173914,Mad Men,0
72,6,7,8.1,tt0804503,92,0.782608695652174,Mad Men,0
74,6,9,8.4,tt0804503,92,0.8043478260869565,Mad Men,0
75,6,10,8.2,tt0804503,92,0.8152173913043478,Mad Men,0
77,6,12,8.6,tt0804503,92,0.8369565217391305,Mad Men,0
79,7,1,8.0,tt0804503,92,0.8586956521739131,Mad Men,0
81,7,3,8.7,tt0804503,92,0.8804347826086957,Mad Men,0
83,7,5,8.6,tt0804503,92,0.9021739130434783,Mad Men,0
84,7,6,9.0,tt0804503,92,0.9130434782608695,Mad Men,0
86,7,8,8.3,tt0804503,92,0.9347826086956522,Mad Men,0
88,7,10,8.5,tt0804503,92,0.9565217391304348,Mad Men,0
90,7,12,9.0,tt0804503,92,0.9782608695652174,Mad Men,0
2,1,2,8.7,tt0903747,62,0.03225806451612903,Breaking Bad,0
3,1,3,8.7,tt0903747,62,0.04838709677419355,Breaking Bad,0
4,1,4,8.2,tt0903747,62,0.06451612903225806,Breaking Bad,0
5,1,5,8.3,tt0903747,62,0.08064516129032258,Breaking Bad,0
6,1,6,9.2,tt0903747,62,0.0967741935483871,Breaking Bad,0
8,2,1,8.7,tt0903747,62,0.12903225806451613,Breaking Bad,0
9,2,2,9.2,tt0903747,62,0.14516129032258066,Breaking Bad,0
10,2,3,8.3,tt0903747,62,0.16129032258064516,Breaking Bad,0
11,2,4,8.1,tt0903747,62,0.1774193548387097,Breaking Bad,0
12,2,5,8.3,tt0903747,62,0.1935483870967742,Breaking Bad,0
