Code,Title,Season,Episode,Rating,Episode Number,Number of Episodes,Prop Through Series,main_character_left
tt0044229,The Abbott and Costello Show,1.0,3.0,8.6,3.0,52,0.057692307692307696,0
tt0044229,The Abbott and Costello Show,1.0,4.0,7.4,4.0,52,0.07692307692307693,0
tt0044229,The Abbott and Costello Show,1.0,5.0,7.6,5.0,52,0.09615384615384616,0
tt0044229,The Abbott and Costello Show,1.0,6.0,8.1,6.0,52,0.11538461538461539,0
tt0044229,The Abbott and Costello Show,1.0,7.0,8.1,7.0,52,0.1346153846153846,0
tt0044229,The Abbott and Costello Show,1.0,8.0,8.4,8.0,52,0.15384615384615385,0
tt0044229,The Abbott and Costello Show,1.0,9.0,8.0,9.0,52,0.17307692307692307,0
tt0044229,The Abbott and Costello Show,1.0,10.0,8.2,10.0,52,0.19230769230769232,0
tt0044229,The Abbott and Costello Show,1.0,11.0,8.1,11.0,52,0.21153846153846154,0
tt0044229,The Abbott and Costello Show,1.0,12.0,7.7,12.0,52,0.23076923076923078,0
tt0044229,The Abbott and Costello Show,1.0,13.0,7.8,13.0,52,0.25,0
tt0044229,The Abbott and Costello Show,1.0,14.0,8.5,14.0,52,0.2692307692307692,0
tt0044229,The Abbott and Costello Show,1.0,15.0,8.7,15.0,52,0.28846153846153844,0
tt0044229,The Abbott and Costello Show,1.0,16.0,8.4,16.0,52,0.3076923076923077,0
tt0044229,The Abbott and Costello Show,1.0,17.0,8.0,17.0,52,0.3269230769230769,0
tt0044229,The Abbott and Costello Show,1.0,18.0,8.2,18.0,52,0.34615384615384615,0
tt0044229,The Abbott and Costello Show,1.0,19.0,7.8,19.0,52,0.36538461538461536,0
tt0044229,The Abbott and Costello Show,1.0,20.0,8.1,20.0,52,0.38461538461538464,0
tt0044229,The Abbott and Costello Show,1.0,21.0,8.4,21.0,52,0.40384615384615385,0
tt0044229,The Abbott and Costello Show,1.0,22.0,8.2,22.0,52,0.4230769230769231,0
tt0044229,The Abbott and Costello Show,1.0,23.0,8.1,23.0,52,0.4423076923076923,0
tt0044229,The Abbott and Costello Show,1.0,24.0,8.7,24.0,52,0.46153846153846156,0
tt0044229,The Abbott and Costello Show,1.0,25.0,8.0,25.0,52,0.4807692307692308,0
tt0044229,The Abbott and Costello Show,1.0,26.0,8.3,26.0,52,0.5,0
tt0044229,The Abbott and Costello Show,2.0,1.0,8.2,27.0,52,0.5192307692307693,0
tt0044229,The Abbott and Costello Show,2.0,2.0,8.2,28.0,52,0.5384615384615384,0
tt0044229,The Abbott and Costello Show,2.0,3.0,8.5,29.0,52,0.5576923076923077,0
tt0044229,The Abbott and Costello Show,2.0,4.0,7.9,30.0,52,0.5769230769230769,0
tt0044229,The Abbott and Costello Show,2.0,5.0,8.2,31.0,52,0.5961538461538461,0
tt0044229,The Abbott and Costello Show,2.0,7.0,8.2,33.0,52,0.6346153846153846,0
tt0044229,The Abbott and Costello Show,2.0,8.0,8.0,34.0,52,0.6538461538461539,0
tt0044229,The Abbott and Costello Show,2.0,9.0,7.8,35.0,52,0.6730769230769231,0
tt0044229,The Abbott and Costello Show,2.0,10.0,8.8,36.0,52,0.6923076923076923,0
tt0044229,The Abbott and Costello Show,2.0,11.0,8.7,37.0,52,0.7115384615384616,0
tt0044229,The Abbott and Costello Show,2.0,12.0,8.0,38.0,52,0.7307692307692307,0
tt0044229,The Abbott and Costello Show,2.0,13.0,8.2,39.0,52,0.75,0
tt0044229,The Abbott and Costello Show,2.0,14.0,8.5,40.0,52,0.7692307692307693,0
tt0044229,The Abbott and Costello Show,2.0,15.0,8.4,41.0,52,0.7884615384615384,0
tt0044229,The Abbott and Costello Show,2.0,16.0,8.8,42.0,52,0.8076923076923077,0
tt0044229,The Abbott and Costello Show,2.0,17.0,8.2,43.0,52,0.8269230769230769,0
tt0044229,The Abbott and Costello Show,2.0,18.0,7.7,44.0,52,0.8461538461538461,0
tt0044229,The Abbott and Costello Show,2.0,19.0,8.6,45.0,52,0.8653846153846154,0
tt0044229,The Abbott and Costello Show,2.0,20.0,8.2,46.0,52,0.8846153846153846,0
tt0044229,The Abbott and Costello Show,2.0,21.0,8.6,47.0,52,0.9038461538461539,0
tt0044229,The Abbott and Costello Show,2.0,22.0,7.7,48.0,52,0.9230769230769231,0
tt0044229,The Abbott and Costello Show,2.0,23.0,8.4,49.0,52,0.9423076923076923,0
tt0044229,The Abbott and Costello Show,2.0,24.0,8.4,50.0,52,0.9615384615384616,0
tt0044229,The Abbott and Costello Show,2.0,25.0,8.0,51.0,52,0.9807692307692307,0
tt0044229,The Abbott and Costello Show,2.0,26.0,8.6,52.0,52,1.0,0
tt0044230,The Adventures of Ozzie and Harriet,1.0,8.0,7.8,7.0,323,0.021671826625386997,0
tt0044230,The Adventures of Ozzie and Harriet,1.0,17.0,6.9,13.0,323,0.04024767801857585,0
tt0044230,The Adventures of Ozzie and Harriet,1.0,23.0,6.6,19.0,323,0.058823529411764705,0
tt0044230,The Adventures of Ozzie and Harriet,1.0,30.0,6.9,26.0,323,0.0804953560371517,0
tt0044230,The Adventures of Ozzie and Harriet,1.0,36.0,6.7,32.0,323,0.09907120743034056,0
tt0044230,The Adventures of Ozzie and Harriet,2.0,3.0,7.3,38.0,323,0.11764705882352941,0
tt0044230,The Adventures of Ozzie and Harriet,2.0,11.0,8.2,45.0,323,0.1393188854489164,0
tt0044230,The Adventures of Ozzie and Harriet,2.0,20.0,8.2,51.0,323,0.15789473684210525,0
tt0044230,The Adventures of Ozzie and Harriet,2.0,27.0,7.5,57.0,323,0.17647058823529413,0
tt0044230,The Adventures of Ozzie and Harriet,2.0,34.0,6.9,64.0,323,0.19814241486068113,0
tt0044230,The Adventures of Ozzie and Harriet,3.0,5.0,7.9,70.0,323,0.21671826625386997,0
tt0044230,The Adventures of Ozzie and Harriet,3.0,11.0,7.9,76.0,323,0.23529411764705882,0
tt0044230,The Adventures of Ozzie and Harriet,3.0,19.0,8.2,83.0,323,0.25696594427244585,0
tt0044230,The Adventures of Ozzie and Harriet,3.0,27.0,8.4,89.0,323,0.2755417956656347,0
tt0044230,The Adventures of Ozzie and Harriet,4.0,9.0,7.1,95.0,323,0.29411764705882354,0
tt0044230,The Adventures of Ozzie and Harriet,4.0,21.0,6.4,102.0,323,0.3157894736842105,0
tt0044230,The Adventures of Ozzie and Harriet,5.0,5.0,8.1,108.0,323,0.33436532507739936,0
tt0044230,The Adventures of Ozzie and Harriet,5.0,12.0,7.5,114.0,323,0.35294117647058826,0
tt0044230,The Adventures of Ozzie and Harriet,5.0,18.0,7.1,120.0,323,0.3715170278637771,0
tt0044230,The Adventures of Ozzie and Harriet,5.0,28.0,7.4,127.0,323,0.3931888544891641,0
tt0044230,The Adventures of Ozzie and Harriet,6.0,1.0,8.0,133.0,323,0.4117647058823529,0
tt0044230,The Adventures of Ozzie and Harriet,6.0,8.0,7.7,139.0,323,0.43034055727554177,0
tt0044230,The Adventures of Ozzie and Harriet,6.0,17.0,8.0,146.0,323,0.4520123839009288,0
tt0044230,The Adventures of Ozzie and Harriet,6.0,26.0,7.6,152.0,323,0.47058823529411764,0
tt0044230,The Adventures of Ozzie and Harriet,6.0,34.0,6.3,158.0,323,0.4891640866873065,0
tt0044230,The Adventures of Ozzie and Harriet,7.0,8.0,7.4,165.0,323,0.5108359133126935,0
tt0044230,The Adventures of Ozzie and Harriet,7.0,17.0,8.1,171.0,323,0.5294117647058824,0
tt0044230,The Adventures of Ozzie and Harriet,7.0,25.0,7.7,177.0,323,0.5479876160990712,0
tt0044230,The Adventures of Ozzie and Harriet,8.0,7.0,7.9,184.0,323,0.5696594427244582,0
tt0044230,The Adventures of Ozzie and Harriet,8.0,15.0,6.9,190.0,323,0.5882352941176471,0
tt0044230,The Adventures of Ozzie and Harriet,8.0,28.0,8.0,196.0,323,0.6068111455108359,0
tt0044230,The Adventures of Ozzie and Harriet,9.0,6.0,7.2,203.0,323,0.628482972136223,0
tt0044230,The Adventures of Ozzie and Harriet,9.0,12.0,7.7,209.0,323,0.6470588235294118,0
tt0044230,The Adventures of Ozzie and Harriet,9.0,21.0,6.9,215.0,323,0.6656346749226006,0
tt0044230,The Adventures of Ozzie and Harriet,9.0,27.0,7.5,221.0,323,0.6842105263157895,0
tt0044230,The Adventures of Ozzie and Harriet,10.0,1.0,7.2,228.0,323,0.7058823529411765,0
tt0044230,The Adventures of Ozzie and Harriet,10.0,9.0,7.3,234.0,323,0.7244582043343654,0
tt0044230,The Adventures of Ozzie and Harriet,10.0,18.0,7.4,240.0,323,0.7430340557275542,0
tt0044230,The Adventures of Ozzie and Harriet,11.0,5.0,7.6,247.0,323,0.7647058823529411,0
tt0044230,The Adventures of Ozzie and Harriet,11.0,14.0,8.0,253.0,323,0.7832817337461301,0
tt0044230,The Adventures of Ozzie and Harriet,11.0,25.0,7.2,259.0,323,0.8018575851393189,0
tt0044230,The Adventures of Ozzie and Harriet,12.0,11.0,8.0,266.0,323,0.8235294117647058,0
tt0044230,The Adventures of Ozzie and Harriet,12.0,23.0,8.2,272.0,323,0.8421052631578947,0
tt0044230,The Adventures of Ozzie and Harriet,13.0,5.0,8.3,278.0,323,0.8606811145510835,0
tt0044230,The Adventures of Ozzie and Harriet,13.0,13.0,8.5,285.0,323,0.8823529411764706,0
tt0044230,The Adventures of Ozzie and Harriet,13.0,19.0,7.2,291.0,323,0.9009287925696594,0
tt0044230,The Adventures of Ozzie and Harriet,13.0,25.0,8.0,297.0,323,0.9195046439628483,0
tt0044230,The Adventures of Ozzie and Harriet,14.0,6.0,7.9,304.0,323,0.9411764705882353,0
tt0044230,The Adventures of Ozzie and Harriet,14.0,12.0,7.8,310.0,323,0.9597523219814241,0
tt0044230,The Adventures of Ozzie and Harriet,14.0,18.0,8.6,316.0,323,0.978328173374613,0
tt0044263,Four Star Playhouse,1.0,3.0,6.2,3.0,117,0.02564102564102564,0
tt0044263,Four Star Playhouse,1.0,5.0,8.5,5.0,117,0.042735042735042736,0
tt0044263,Four Star Playhouse,1.0,7.0,8.2,7.0,117,0.05982905982905983,0
tt0044263,Four Star Playhouse,1.0,11.0,8.0,10.0,117,0.08547008547008547,0
tt0044263,Four Star Playhouse,1.0,13.0,8.2,12.0,117,0.10256410256410256,0
tt0044263,Four Star Playhouse,1.0,15.0,8.4,14.0,117,0.11965811965811966,0
tt0044263,Four Star Playhouse,1.0,17.0,6.1,16.0,117,0.13675213675213677,0
tt0044263,Four Star Playhouse,2.0,1.0,8.6,19.0,117,0.1623931623931624,0
tt0044263,Four Star Playhouse,2.0,3.0,8.0,21.0,117,0.1794871794871795,0
tt0044263,Four Star Playhouse,2.0,5.0,7.3,23.0,117,0.19658119658119658,0
tt0044263,Four Star Playhouse,2.0,8.0,8.7,26.0,117,0.2222222222222222,0
tt0044263,Four Star Playhouse,2.0,10.0,7.5,28.0,117,0.23931623931623933,0
tt0044263,Four Star Playhouse,2.0,12.0,7.2,30.0,117,0.2564102564102564,0
tt0044263,Four Star Playhouse,2.0,14.0,7.3,32.0,117,0.27350427350427353,0
tt0044263,Four Star Playhouse,2.0,17.0,7.5,35.0,117,0.29914529914529914,0
tt0044263,Four Star Playhouse,2.0,20.0,7.6,37.0,117,0.3162393162393162,0
tt0044263,Four Star Playhouse,2.0,22.0,8.8,39.0,117,0.3333333333333333,0
tt0044263,Four Star Playhouse,2.0,24.0,8.4,41.0,117,0.3504273504273504,0
tt0044263,Four Star Playhouse,2.0,27.0,8.5,44.0,117,0.37606837606837606,0
tt0044263,Four Star Playhouse,2.0,29.0,7.3,46.0,117,0.39316239316239315,0
tt0044263,Four Star Playhouse,2.0,31.0,7.1,48.0,117,0.41025641025641024,0
tt0044263,Four Star Playhouse,3.0,3.0,8.2,51.0,117,0.4358974358974359,0
tt0044263,Four Star Playhouse,3.0,5.0,6.9,53.0,117,0.452991452991453,0
tt0044263,Four Star Playhouse,3.0,7.0,7.6,55.0,117,0.4700854700854701,0
tt0044263,Four Star Playhouse,3.0,10.0,8.2,57.0,117,0.48717948717948717,0
tt0044263,Four Star Playhouse,3.0,14.0,8.0,60.0,117,0.5128205128205128,0
tt0044263,Four Star Playhouse,3.0,17.0,7.6,62.0,117,0.5299145299145299,0
tt0044263,Four Star Playhouse,3.0,19.0,7.0,64.0,117,0.5470085470085471,0
tt0044263,Four Star Playhouse,3.0,21.0,7.4,66.0,117,0.5641025641025641,0
tt0044263,Four Star Playhouse,3.0,24.0,7.8,69.0,117,0.5897435897435898,0
tt0044263,Four Star Playhouse,3.0,26.0,6.9,71.0,117,0.6068376068376068,0
tt0044263,Four Star Playhouse,3.0,28.0,7.4,73.0,117,0.6239316239316239,0
tt0044263,Four Star Playhouse,3.0,31.0,7.4,76.0,117,0.6495726495726496,0
tt0044263,Four Star Playhouse,3.0,33.0,8.9,78.0,117,0.6666666666666666,0
tt0044263,Four Star Playhouse,3.0,35.0,7.6,80.0,117,0.6837606837606838,0
tt0044263,Four Star Playhouse,3.0,37.0,7.0,82.0,117,0.7008547008547008,0
tt0044263,Four Star Playhouse,4.0,2.0,7.4,85.0,117,0.7264957264957265,0
tt0044263,Four Star Playhouse,4.0,4.0,7.6,87.0,117,0.7435897435897436,0
tt0044263,Four Star Playhouse,4.0,6.0,5.9,89.0,117,0.7606837606837606,0
tt0044263,Four Star Playhouse,4.0,8.0,8.8,91.0,117,0.7777777777777778,0
tt0044263,Four Star Playhouse,4.0,11.0,8.1,94.0,117,0.8034188034188035,0
tt0044263,Four Star Playhouse,4.0,13.0,8.2,96.0,117,0.8205128205128205,0
tt0044263,Four Star Playhouse,4.0,15.0,6.9,98.0,117,0.8376068376068376,0
tt0044263,Four Star Playhouse,4.0,20.0,7.1,101.0,117,0.8632478632478633,0
tt0044263,Four Star Playhouse,4.0,22.0,8.4,103.0,117,0.8803418803418803,0
tt0044263,Four Star Playhouse,4.0,24.0,7.5,105.0,117,0.8974358974358975,0
tt0044263,Four Star Playhouse,4.0,28.0,8.0,107.0,117,0.9145299145299145,0
tt0044263,Four Star Playhouse,4.0,32.0,6.6,110.0,117,0.9401709401709402,0
tt0044263,Four Star Playhouse,4.0,35.0,7.3,112.0,117,0.9572649572649573,0
tt0044263,Four Star Playhouse,4.0,37.0,7.1,114.0,117,0.9743589743589743,0
tt0044269,I Married Joan,1.0,2.0,7.4,2.0,92,0.021739130434782608,0
tt0044269,I Married Joan,1.0,4.0,7.6,4.0,92,0.043478260869565216,0
tt0044269,I Married Joan,1.0,6.0,7.5,6.0,92,0.06521739130434782,0
tt0044269,I Married Joan,1.0,8.0,8.5,8.0,92,0.08695652173913043,0
tt0044269,I Married Joan,1.0,9.0,7.5,9.0,92,0.09782608695652174,0
tt0044269,I Married Joan,1.0,11.0,7.3,11.0,92,0.11956521739130435,0
tt0044269,I Married Joan,1.0,13.0,7.6,13.0,92,0.14130434782608695,0
tt0044269,I Married Joan,1.0,15.0,7.8,15.0,92,0.16304347826086957,0
tt0044269,I Married Joan,1.0,17.0,7.3,17.0,92,0.18478260869565216,0
tt0044269,I Married Joan,1.0,18.0,8.1,18.0,92,0.1956521739130435,0
tt0044269,I Married Joan,1.0,20.0,7.0,20.0,92,0.21739130434782608,0
tt0044269,I Married Joan,1.0,22.0,8.6,22.0,92,0.2391304347826087,0
tt0044269,I Married Joan,1.0,24.0,8.0,24.0,92,0.2608695652173913,0
tt0044269,I Married Joan,1.0,25.0,7.9,25.0,92,0.2717391304347826,0
tt0044269,I Married Joan,1.0,27.0,7.8,27.0,92,0.29347826086956524,0
tt0044269,I Married Joan,1.0,29.0,8.2,29.0,92,0.31521739130434784,0
tt0044269,I Married Joan,1.0,31.0,8.0,31.0,92,0.33695652173913043,0
tt0044269,I Married Joan,1.0,33.0,7.2,33.0,92,0.358695652173913,0
tt0044269,I Married Joan,1.0,34.0,7.6,34.0,92,0.3695652173913043,0
tt0044269,I Married Joan,1.0,36.0,7.2,36.0,92,0.391304347826087,0
tt0044269,I Married Joan,1.0,38.0,7.4,38.0,92,0.41304347826086957,0
tt0044269,I Married Joan,2.0,1.0,7.6,40.0,92,0.43478260869565216,0
tt0044269,I Married Joan,2.0,3.0,8.0,42.0,92,0.45652173913043476,0
tt0044269,I Married Joan,2.0,4.0,7.2,43.0,92,0.4673913043478261,0
tt0044269,I Married Joan,2.0,6.0,7.8,45.0,92,0.4891304347826087,0
tt0044269,I Married Joan,2.0,8.0,6.0,47.0,92,0.5108695652173914,0
tt0044269,I Married Joan,2.0,11.0,7.4,49.0,92,0.532608695652174,0
tt0044269,I Married Joan,2.0,12.0,7.7,50.0,92,0.5434782608695652,0
tt0044269,I Married Joan,2.0,14.0,8.0,52.0,92,0.5652173913043478,0
tt0044269,I Married Joan,2.0,17.0,8.5,54.0,92,0.5869565217391305,0
tt0044269,I Married Joan,2.0,19.0,8.4,56.0,92,0.6086956521739131,0
tt0044269,I Married Joan,2.0,21.0,7.8,58.0,92,0.6304347826086957,0
tt0044269,I Married Joan,2.0,22.0,5.6,59.0,92,0.6413043478260869,0
tt0044269,I Married Joan,2.0,24.0,8.6,61.0,92,0.6630434782608695,0
tt0044269,I Married Joan,2.0,26.0,7.3,63.0,92,0.6847826086956522,0
tt0044269,I Married Joan,2.0,28.0,9.1,65.0,92,0.7065217391304348,0
tt0044269,I Married Joan,2.0,30.0,8.2,67.0,92,0.7282608695652174,0
tt0044269,I Married Joan,2.0,33.0,8.7,68.0,92,0.7391304347826086,0
tt0044269,I Married Joan,3.0,2.0,9.0,70.0,92,0.7608695652173914,0
tt0044269,I Married Joan,3.0,4.0,8.9,72.0,92,0.782608695652174,0
tt0044269,I Married Joan,3.0,6.0,7.4,74.0,92,0.8043478260869565,0
tt0044269,I Married Joan,3.0,7.0,8.4,75.0,92,0.8152173913043478,0
tt0044269,I Married Joan,3.0,9.0,8.0,77.0,92,0.8369565217391305,0
tt0044269,I Married Joan,3.0,11.0,7.6,79.0,92,0.8586956521739131,0
tt0044269,I Married Joan,3.0,15.0,7.0,81.0,92,0.8804347826086957,0
tt0044269,I Married Joan,3.0,17.0,8.1,83.0,92,0.9021739130434783,0
tt0044269,I Married Joan,3.0,18.0,7.5,84.0,92,0.9130434782608695,0
tt0044269,I Married Joan,3.0,20.0,8.3,86.0,92,0.9347826086956522,0
tt0044269,I Married Joan,3.0,22.0,7.9,88.0,92,0.9565217391304348,0
tt0044269,I Married Joan,3.0,24.0,7.3,90.0,92,0.9782608695652174,0
tt0044277,Mr. & Mrs. North,1.0,2.0,6.8,2.0,52,0.038461538461538464,0
tt0044277,Mr. & Mrs. North,1.0,3.0,6.6,3.0,52,0.057692307692307696,0
tt0044277,Mr. & Mrs. North,1.0,5.0,5.5,4.0,52,0.07692307692307693,0
tt0044277,Mr. & Mrs. North,1.0,6.0,6.3,5.0,52,0.09615384615384616,0
tt0044277,Mr. & Mrs. North,1.0,7.0,5.4,6.0,52,0.11538461538461539,0
tt0044277,Mr. & Mrs. North,1.0,8.0,6.9,7.0,52,0.1346153846153846,0
tt0044277,Mr. & Mrs. North,1.0,9.0,5.8,8.0,52,0.15384615384615385,0
tt0044277,Mr. & Mrs. North,1.0,10.0,7.4,9.0,52,0.17307692307692307,0
tt0044277,Mr. & Mrs. North,1.0,11.0,6.7,10.0,52,0.19230769230769232,0
tt0044277,Mr. & Mrs. North,1.0,12.0,6.7,11.0,52,0.21153846153846154,0
tt0044277,Mr. & Mrs. North,1.0,13.0,6.2,12.0,52,0.23076923076923078,0
tt0044277,Mr. & Mrs. North,1.0,14.0,7.2,13.0,52,0.25,0
tt0044277,Mr. & Mrs. North,1.0,15.0,6.8,14.0,52,0.2692307692307692,0
tt0044277,Mr. & Mrs. North,1.0,16.0,6.7,15.0,52,0.28846153846153844,0
tt0044277,Mr. & Mrs. North,1.0,17.0,6.8,16.0,52,0.3076923076923077,0
tt0044277,Mr. & Mrs. North,1.0,18.0,6.6,17.0,52,0.3269230769230769,0
tt0044277,Mr. & Mrs. North,1.0,19.0,6.6,18.0,52,0.34615384615384615,0
tt0044277,Mr. & Mrs. North,1.0,20.0,6.7,19.0,52,0.36538461538461536,0
tt0044277,Mr. & Mrs. North,1.0,21.0,6.3,20.0,52,0.38461538461538464,0
tt0044277,Mr. & Mrs. North,1.0,22.0,5.2,21.0,52,0.40384615384615385,0
tt0044277,Mr. & Mrs. North,1.0,24.0,6.6,22.0,52,0.4230769230769231,0
tt0044277,Mr. & Mrs. North,1.0,26.0,7.0,23.0,52,0.4423076923076923,0
tt0044277,Mr. & Mrs. North,1.0,27.0,6.8,24.0,52,0.46153846153846156,0
tt0044277,Mr. & Mrs. North,1.0,28.0,6.2,25.0,52,0.4807692307692308,0
tt0044277,Mr. & Mrs. North,1.0,29.0,5.2,26.0,52,0.5,0
tt0044277,Mr. & Mrs. North,1.0,31.0,7.0,27.0,52,0.5192307692307693,0
tt0044277,Mr. & Mrs. North,1.0,32.0,6.5,28.0,52,0.5384615384615384,0
tt0044277,Mr. & Mrs. North,1.0,34.0,7.1,29.0,52,0.5576923076923077,0
tt0044277,Mr. & Mrs. North,1.0,35.0,6.9,30.0,52,0.5769230769230769,0
tt0044277,Mr. & Mrs. North,1.0,36.0,6.3,31.0,52,0.5961538461538461,0
tt0044277,Mr. & Mrs. North,1.0,38.0,6.8,33.0,52,0.6346153846153846,0
tt0044277,Mr. & Mrs. North,1.0,39.0,5.4,34.0,52,0.6538461538461539,0
tt0044277,Mr. & Mrs. North,2.0,1.0,6.5,35.0,52,0.6730769230769231,0
tt0044277,Mr. & Mrs. North,2.0,2.0,6.6,36.0,52,0.6923076923076923,0
tt0044277,Mr. & Mrs. North,2.0,3.0,5.9,37.0,52,0.7115384615384616,0
tt0044277,Mr. & Mrs. North,2.0,4.0,7.1,38.0,52,0.7307692307692307,0
tt0044277,Mr. & Mrs. North,2.0,5.0,6.2,39.0,52,0.75,0
tt0044277,Mr. & Mrs. North,2.0,6.0,6.0,40.0,52,0.7692307692307693,0
tt0044277,Mr. & Mrs. North,2.0,7.0,6.0,41.0,52,0.7884615384615384,0
tt0044277,Mr. & Mrs. North,2.0,8.0,5.8,42.0,52,0.8076923076923077,0
tt0044277,Mr. & Mrs. North,2.0,9.0,6.8,43.0,52,0.8269230769230769,0
tt0044277,Mr. & Mrs. North,2.0,10.0,6.8,44.0,52,0.8461538461538461,0
tt0044277,Mr. & Mrs. North,2.0,11.0,6.1,45.0,52,0.8653846153846154,0
tt0044277,Mr. & Mrs. North,2.0,12.0,6.9,46.0,52,0.8846153846153846,0
tt0044277,Mr. & Mrs. North,2.0,13.0,7.0,47.0,52,0.9038461538461539,0
tt0044277,Mr. & Mrs. North,2.0,14.0,6.7,48.0,52,0.9230769230769231,0
tt0044277,Mr. & Mrs. North,2.0,15.0,6.8,49.0,52,0.9423076923076923,0
tt0044277,Mr. & Mrs. North,2.0,16.0,6.8,50.0,52,0.9615384615384616,0
tt0044277,Mr. & Mrs. North,2.0,17.0,5.9,51.0,52,0.9807692307692307,0
tt0044277,Mr. & Mrs. North,2.0,18.0,5.8,52.0,52,1.0,0
tt0044287,Our Miss Brooks,1.0,3.0,7.8,3.0,125,0.024,0
tt0044287,Our Miss Brooks,1.0,5.0,8.2,5.0,125,0.04,0
tt0044287,Our Miss Brooks,1.0,8.0,7.2,8.0,125,0.064,0
tt0044287,Our Miss Brooks,1.0,10.0,8.1,10.0,125,0.08,0
tt0044287,Our Miss Brooks,1.0,13.0,7.8,13.0,125,0.104,0
tt0044287,Our Miss Brooks,1.0,15.0,8.3,15.0,125,0.12,0
tt0044287,Our Miss Brooks,1.0,18.0,8.1,18.0,125,0.144,0
tt0044287,Our Miss Brooks,1.0,20.0,8.9,20.0,125,0.16,0
tt0044287,Our Miss Brooks,1.0,22.0,8.8,22.0,125,0.176,0
tt0044287,Our Miss Brooks,1.0,25.0,8.2,25.0,125,0.2,0
tt0044287,Our Miss Brooks,1.0,27.0,7.6,27.0,125,0.216,0
tt0044287,Our Miss Brooks,1.0,30.0,8.7,30.0,125,0.24,0
tt0044287,Our Miss Brooks,1.0,32.0,8.7,32.0,125,0.256,0
tt0044287,Our Miss Brooks,1.0,35.0,7.6,35.0,125,0.28,0
tt0044287,Our Miss Brooks,1.0,37.0,8.0,37.0,125,0.296,0
tt0044287,Our Miss Brooks,2.0,1.0,8.3,39.0,125,0.312,0
tt0044287,Our Miss Brooks,2.0,4.0,7.8,42.0,125,0.336,0
tt0044287,Our Miss Brooks,2.0,6.0,6.3,44.0,125,0.352,0
tt0044287,Our Miss Brooks,2.0,9.0,7.0,47.0,125,0.376,0
tt0044287,Our Miss Brooks,2.0,11.0,8.4,49.0,125,0.392,0
tt0044287,Our Miss Brooks,2.0,14.0,8.7,52.0,125,0.416,0
tt0044287,Our Miss Brooks,2.0,16.0,6.8,54.0,125,0.432,0
tt0044287,Our Miss Brooks,2.0,18.0,7.7,56.0,125,0.448,0
tt0044287,Our Miss Brooks,2.0,21.0,8.6,59.0,125,0.472,0
tt0044287,Our Miss Brooks,2.0,23.0,7.9,61.0,125,0.488,0
tt0044287,Our Miss Brooks,2.0,26.0,7.5,64.0,125,0.512,0
tt0044287,Our Miss Brooks,2.0,29.0,8.1,66.0,125,0.528,0
tt0044287,Our Miss Brooks,3.0,1.0,7.0,69.0,125,0.552,0
tt0044287,Our Miss Brooks,3.0,4.0,7.1,71.0,125,0.568,0
tt0044287,Our Miss Brooks,3.0,6.0,7.7,73.0,125,0.584,0
tt0044287,Our Miss Brooks,3.0,9.0,8.2,76.0,125,0.608,0
tt0044287,Our Miss Brooks,3.0,12.0,7.4,78.0,125,0.624,0
tt0044287,Our Miss Brooks,3.0,15.0,8.0,81.0,125,0.648,0
tt0044287,Our Miss Brooks,3.0,17.0,7.3,83.0,125,0.664,0
tt0044287,Our Miss Brooks,3.0,20.0,8.6,86.0,125,0.688,0
tt0044287,Our Miss Brooks,3.0,22.0,6.7,88.0,125,0.704,0
tt0044287,Our Miss Brooks,3.0,25.0,7.5,90.0,125,0.72,0
tt0044287,Our Miss Brooks,3.0,28.0,8.0,93.0,125,0.744,0
tt0044287,Our Miss Brooks,3.0,30.0,7.4,95.0,125,0.76,0
tt0044287,Our Miss Brooks,4.0,3.0,7.5,98.0,125,0.784,0
tt0044287,Our Miss Brooks,4.0,5.0,7.6,100.0,125,0.8,0
tt0044287,Our Miss Brooks,4.0,8.0,8.4,103.0,125,0.824,0
tt0044287,Our Miss Brooks,4.0,10.0,7.3,105.0,125,0.84,0
tt0044287,Our Miss Brooks,4.0,13.0,8.6,107.0,125,0.856,0
tt0044287,Our Miss Brooks,4.0,16.0,8.1,110.0,125,0.88,0
tt0044287,Our Miss Brooks,4.0,18.0,8.7,112.0,125,0.896,0
tt0044287,Our Miss Brooks,4.0,21.0,8.2,115.0,125,0.92,0
tt0044287,Our Miss Brooks,4.0,23.0,8.2,117.0,125,0.936,0
tt0044287,Our Miss Brooks,4.0,26.0,7.5,120.0,125,0.96,0
tt0044287,Our Miss Brooks,4.0,28.0,8.2,122.0,125,0.976,0
tt0045395,General Electric Theater,2.0,23.0,8.0,2.0,52,0.038461538461538464,0
tt0045395,General Electric Theater,3.0,4.0,7.8,3.0,52,0.057692307692307696,0
tt0045395,General Electric Theater,3.0,7.0,2.6,4.0,52,0.07692307692307693,0
tt0045395,General Electric Theater,3.0,8.0,6.7,5.0,52,0.09615384615384616,0
tt0045395,General Electric Theater,3.0,9.0,7.5,6.0,52,0.11538461538461539,0
tt0045395,General Electric Theater,3.0,11.0,8.2,7.0,52,0.1346153846153846,0
tt0045395,General Electric Theater,3.0,12.0,7.7,8.0,52,0.15384615384615385,0
tt0045395,General Electric Theater,3.0,13.0,6.8,9.0,52,0.17307692307692307,0
tt0045395,General Electric Theater,3.0,18.0,7.5,10.0,52,0.19230769230769232,0
